No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Group Id,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming
360,Summer NJ-State,442.45,447.45,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
361,Summer NY SW,442.45,447.45,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
362,Summer PA-State,442.45,447.45,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
363,Summer NorthEast,442.45,447.45,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
364,Summer SouthEast,442.45,447.45,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
365,Summer BM-3100,442.45,447.45,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
366,Summer FirstCoas,442.45,447.45,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
367,Summer SE FL,442.45,447.45,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
368,Summer Parrot,442.45,447.45,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
369,Pimple Tri-State,447.275,442.275,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
370,Pimple NA,447.275,442.275,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
371,Pimple Local,447.275,442.275,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
372,Pimple Tac 1,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
373,Pimple TAC 2,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
374,Pimple TAC 3,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
375,Pimple TAC310,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
376,Pimple TAC311,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
377,Pimple TAC312,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
378,Pimple TAC 317,447.275,442.275,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
379,Pimple NJ-State,447.275,442.275,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
380,Pimple NY SW,447.275,442.275,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
381,Pimple PA-State,447.275,442.275,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
382,Pimple NorthEast,447.275,442.275,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
383,Pimple SouthEast,447.275,442.275,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
384,Pimple BM-3100,447.275,442.275,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
385,Pimple FirstCoas,447.275,442.275,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
386,Pimple SE FL,447.275,442.275,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
387,Pimple Parrot,447.275,442.275,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
388,Montana Tri-Stat,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
389,Montana NA,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
390,Montana Local,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
391,Montana Tac 1,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
392,Montana TAC 2,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
393,Montana TAC 3,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
394,Montana TAC310,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
395,Montana TAC311,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
396,Montana TAC312,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
397,Montana TAC 317,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
398,Montana NJ-State,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
399,Montana NY SW,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
400,Montana PA-State,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
401,Montana NorthEas,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
402,Montana SouthEas,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
403,Montana BM-3100,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
404,Montana FirstCoa,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
405,Montana SE FL,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
406,Montana Parrot,444.29375,449.29375,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
410,Princeton Penn,442.85,447.85,A-Analog,High,25K,Off,131.8,Tri-State Local2,Group Call,KB1PJD,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
411,Lawrence Tower,146.46,147.46,A-Analog,High,25K,Off,131.8,Tri-State Local2,Group Call,KB1PJD,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
412,South Brunswick,443.4,448.4,A-Analog,High,25K,Off,141.3,Tri-State Local2,Group Call,KB1PJD,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
415,Boonton WW,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
416,Boonton TriState,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
417,Boonton NA,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
418,Boonton BM NA,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,BM-North-America,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
419,Boonton BMParrot,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,ECHO,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
420,Boonton Echo,439.7875,434.7875,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
421,Harriman WW,443.8,448.8,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
422,Harriman TriStat,443.8,448.8,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
423,Beacon Parrot,441.45,446.45,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,7,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
424,Beacon Upstate,441.45,446.45,D-Digital,High,12.5K,Off,Off,UPSTATE NY,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,7,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
425,Beacon Metro,441.45,446.45,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,7,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
426,Mt Beacon NwE,441.01875,446.01875,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,10,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
427,Athens Upstate,442.575,447.575,D-Digital,High,12.5K,Off,Off,UPSTATE NY,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
428,Athens TriState,442.575,447.575,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
429,N Bltmre Upstate,449.025,444.025,D-Digital,High,12.5K,Off,Off,UPSTATE NY,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
430,Albany NY State,449.525,444.525,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
431,Schenectady,147.3,147.9,D-Digital,High,12.5K,Off,Off,UPSTATE NY,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
432,Empire State NA,448.275,443.275,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
433,Empire S BM3100,448.275,443.275,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
434,Empire State NY,448.275,443.275,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
435,Empire State UP,448.275,443.275,D-Digital,High,12.5K,Off,Off,UPSTATE NY,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
436,Empire S 310,448.275,443.275,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
437,Empire S 311,448.275,443.275,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
438,Empire S Parrot,448.275,443.275,D-Digital,Turbo,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
439,Empire State 9,448.275,443.275,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
440,Empire S Metro,448.275,443.275,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
441,Midtown Metro,442.05,447.05,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,7,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
442,Midtown Parrot,442.05,447.05,D-Digital,Turbo,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,7,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
443,NYC Local,438.5625,433.5625,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
444,NYC NA,438.5625,433.5625,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
445,NYC 310,438.5625,433.5625,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
446,NYC 311,438.5625,433.5625,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,3,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
447,GW NY METRO,443.8875,448.8875,D-Digital,High,12.5K,Off,Off,NY METRO,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
448,GW Parrot,443.8875,448.8875,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
449,Bronx WW,443.35,448.3625,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
450,Bronx NA,443.35,448.3625,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
451,Bronx WWE,443.35,448.3625,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
452,Bronx NE,443.35,448.3625,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
453,Bronx NYS,443.35,448.3625,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
454,Bronx TAC310,443.35,448.3625,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
